Name,Listed,Reel,Status,Last PoC Date,Shop category,Area,# of locations,Next Action,Ownership,Address,Last Touchpoint Type,Touchpoint #,Phone,Name of EE,Their Position,Decision Maker,Decision Maker Email,Notes,State,...21,...22,"case_when(Status == ""Lost"" ~ ""lost"", TRUE ~ Status)",lon,lat,address,status_Color
220C Bahn Mi,NA,NA,lost,45373,bakery,Matthews,1.0,wait for follow up,NA,"3500 Latrobe Dr, Charlotte, NC 28211, United States",sem,2.0,NA,Alex,Co-owner,NA,220cbanhmi@gmail.com,they don't have much waste/like us better than TGTG/not very interested,Charlotte,NA,NA,lost,-80.7999375,35.19719690000001,"3500 latrobe dr, charlotte, nc 28211, usa",red
Meadows Italiano,No,No,partner,45376,pizza,Mooresville,NA,list,NA,"823 Oakridge Farm Hwy, Suite 1-A, Mooresville, NC 28115-7949",sem,NA,NA,NA,NA,Jayson,jayson@meadowsitaliano.com,evan lead,Charlotte,https://www.meadowsitaliano.com/,NA,partner,-80.79714109999999,35.6089353,"823 oakridge farm hwy 1 a, mooresville, nc 28115, usa",purple
Alternative Chef,Yes,No,partner,NA,NA,Mathews,1.0,NA,Local,"3500 Latrobe Dr, Charlotte, NC 28211, United States",NA,NA,NA,NA,NA,Hannah Riley,alternativechefnc@gmail.com,NA,Charlotte,NA,NA,partner,-80.7999375,35.19719690000001,"3500 latrobe dr, charlotte, nc 28211, usa",purple
Amelie's French Bakery,NA,NA,lost,45373,bakery,NoDa,3.0,NA,corporate,"136 E. 36th St. Charlotte, NC 28205",lvm w mngr,4.0,NA,Steve,HR Head,corporate,steve@ameliesfrenchbakery.com,sem to corporate & they said they'd forward it along,Charlotte,NA,NA,lost,-80.80790569999999,35.2515653,"136 e 36th st, charlotte, nc 28206, usa",red
Babe and Butcher,NA,NA,lost,45302,charcutterie,Park Rd,NA,NA,NA,"301 Camp Rd #102, Charlotte, NC 28206",NA,NA,NA,NA,NA,Alex,NA,NA,Charlotte,NA,NA,lost,-80.8338418,35.2460111,"301 camp rd #102, charlotte, nc 28206, usa",red
Bagel Bin,NA,NA,lost,45442,bagels,Huntersville,2.0,Follow Up,NA,"9815 Sam Furr Rd, Huntersville, NC 28078",NA,NA,(704) 542-4848,NA,NA,NA,NA,donates 100% all days/spoke owner,Charlotte,https://www.facebook.com/BagelBinII/,NA,lost,-80.8612587,35.44257,"9815 sam furr rd, huntersville, nc 28078, usa",red
Bagel Boys,No,NA,partner,45442,bagel shop,Indian Trail,NA,Follow Up,NA,"7107 Waverly Walk Ave, Charlotte, NC 28277",sem,5.0,NA,NA,NA,Heather,bagelboysclt@gmail.com,perfect use case/must get/Referral from Amy Strasser,Charlotte,NA,NA,partner,-80.7679527,35.0543588,"7107 waverly walk ave, charlotte, nc 28277, usa",purple
BagelGram,NA,NA,L1,NA,bagels,Indian Trail,1.0,Visit,NA,"7878 Idlewild Rd Ste A Indian Trail, NC 28079",NA,NA,(803) 402-4084,NA,NA,NA,NA,NA,Charlotte,NA,NA,L1,-80.6340682,35.1075479,"7878 idlewild rd a, indian trail, nc 28079, usa",lightblue
Bar Cocoa,NA,NA,lost,NA,bakery,Uptown,NA,NA,corporate,"201 E Trade St, Charlotte, NC 28202",sem,2.0,NA,NA,NA,Alisan,alisan.ulucay@ritzcarlton.com,NA,Charlotte,NA,NA,lost,-80.84149099999999,35.2261749,"201 e trade st, charlotte, nc 28202, usa",red
Basilico Italiano,Yes,No,partner,45324,restaurant,Concord,NA,Visit,NA,"10020 Edison Square Dr NW, Concord, NC 28027",sem,NA,NA,NA,NA,Julia,eat@basilicoitaliano.com,Referral from Evan Diamond of Charlotte Foodies,Charlotte,NA,NA,partner,-80.7586376,35.4024712,"10020 edison square dr nw, concord, nc 28027, usa",purple
BBQ Lew's,NA,NA,L1,NA,bbq,Midtown,NA,Visit,NA,"923 Belmont Ave, Charlotte, NC 28205",NA,NA,NA,NA,NA,NA,NA,wants confirmation from bbq partners that gb doesn't kill their sales,Charlotte,NA,NA,L1,-80.82110469999999,35.2280764,"923 belmont ave, charlotte, nc 28205, usa",lightblue
Beard Papa,No,No,partner,45296,bakery,South End,1.0,Visit,NA,"222 West Blvd, Charlotte, NC 28203",txt,2.0,NA,NA,NA,Linda,828-545-3596,NA,Charlotte,NA,NA,partner,-80.86115939999999,35.2139263,"222 west blvd, charlotte, nc 28203, usa",purple
Bella Ciao,NA,NA,L1,45625,ready made,Uptown,NA,NA,corporate,"201 S Tryon St Suite 101, Charlotte, NC 28202",lvm w mngr,2.0,NA,oscar,NA,NA,NA,oscar told they have no shows sometimes/GM is in wednesdayss 8-6 pm,Charlotte,NA,NA,L1,-80.84432,35.2261494,"201 s tryon st suite 101, charlotte, nc 28202, usa",lightblue
Benny's,Yes,Yes,partner,45296,pizza,South End,2.0,reengage,NA,"2909 N Davidson St STE 100, Charlotte, NC 28205",sem,2.0,NA,NA,NA,Kristen,bennyferrovias@gmail.com,south end & NoDa,Charlotte,NA,NA,partner,-80.8092971,35.2453434,"2909 n davidson st ste 100, charlotte, nc 28205, usa",purple
Beyond Amazing Donuts,Yes,No,partner,NA,bakery,Myers Park,NA,wait,NA,"1730 Abbey Pl, Charlotte, NC 28209",NA,NA,NA,NA,NA,NA,NA,opens wednesday,Charlotte,NA,NA,partner,-80.8464714,35.1705039,"1730 abbey pl, charlotte, nc 28209, usa",purple
Bird Pizzeria,NA,NA,L0,NA,pizza,NA,NA,Visit,NA,510 E. 15th Street,NA,NA,NA,NA,NA,NA,CONTACT@BIRDPIZZERIA.COM,NA,Charlotte,NA,NA,L0,-96.7083277,33.0193293,"510 e 15th st, plano, tx 75074, usa",black
Bisonte Pizza Co.,NA,NA,L0,NA,pizza,Uptown,NA,NA,NA,"710 W Trade St f, Charlotte, NC 28202",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.84859519999999,35.232164,"710 w trade st f, charlotte, nc 28202, usa",black
Romeo and Juliet Brazilian Bakery,Yes,NA,partner,45363,Bakery,NA,NA,follow up,NA,"1605 Galleria Blvd, Charlotte, NC 28270, United States",sem,2.0,(704) 443-7075,NA,NA,Lorrany,info@romeojulietclt.com,lorrany will be back in 2 weeks/4/8,Charlotte,NA,NA,partner,-80.7366426,35.1351159,"1605 galleria blvd, charlotte, nc 28270, usa",purple
Bitty and Beau,NA,NA,lost,45258,cafe,South End,NA,email DM,NA,"1930 Camden Rd Ste 236, Charlotte, NC 28203",sem,2.0,NA,NA,NA,Rachel Janson,rjanson@bittyandbeauscoffee.com,NA,Charlotte,NA,NA,lost,-80.8610495,35.2110872,"1930 camden rd ste 236, charlotte, nc 28203, usa",red
Bleu Barn,Yes,No,partner,45342,burgers,Camp North End,NA,NA,NA,"1801 N Graham St, Unit 100, Charlotte, NC 28206",NA,NA,NA,NA,NA,NA,NA,Eddy set up meeting,Charlotte,NA,NA,partner,-80.8324483,35.2452818,"1801 n graham st suite 100, charlotte, nc 28206, usa",purple
