Name,Status,Last PoC Date,Shop category,# of locations,Ownership,Address,POC,"Last Poc Type (in-person, call, email)",Touchpoint #,"Phone (store, cell)",Name of who you talked to,Their position,Decision Maker Name,Decision Maker Email,Notes,lon,lat,address,status_Color
Clean Eatz,L1,2023-11-28T00:00:00Z,ready made,multiple,NA,"1800 Camden Rd #108, Charlotte, NC 28203",NA,sem,NA,NA,NA,NA,Sarah Conrad,conrad@cleaneatz.com,they freeze their food giving it a longer shelf life,-80.8593264,35.2126304,"1800 camden rd #108, charlotte, nc 28203, usa",black
Emmy Squared Pizza,L2,2023-11-28T00:00:00Z,pizza mto,NA,NA,"1932 Hawkins St, Charlotte, NC 28203",NA,sem,NA,NA,NA,NA,Sean Smith,ssmith@emmysquaredpizza.com,NA,-80.861454,35.211698,"1932 hawkins st, charlotte, nc 28203, usa",pink
Flower Child,L1,2023-11-28T00:00:00Z,mto,NA,NA,"1537 Camden Rd, Charlotte, NC 28203",NA,sem,NA,NA,NA,NA,Johan Carcamo,jcarcamo@foxrc.com,NA,-80.8565151,35.2150612,"1537 camden rd, charlotte, nc 28203, usa",black
Bitty and Beau,L1,2023-11-28T00:00:00Z,cafe,NA,NA,"1930 Camden Rd Ste 236, Charlotte, NC 28203",NA,sem,NA,NA,NA,NA,Rachel Janson,rjanson@bittyandbeauscoffee.com,NA,-80.8610495,35.2110872,"1930 camden rd ste 236, charlotte, nc 28203, usa",black
Hawkers,L1,2023-11-28T00:00:00Z,ready made,NA,NA,"1930 Camden Rd #260, Charlotte, NC 28203",NA,sem,NA,NA,NA,NA,Nino Razon,nrazon@eathawkers.com,NA,-80.8605395,35.2109283,"1930 camden rd #260, charlotte, nc 28203, usa",black
Brown Bag Seafood,L1,2023-11-28T00:00:00Z,mto,NA,NA,601 S. Tryon St Charlotte NC 28202,NA,sem,NA,NA,NA,NA,idk,chatterbox@brownbagseafood.com,NA,-80.84835249999999,35.2230823,"601 s tryon st, charlotte, nc 28202, usa",black
Pepperbox Donuts,L1,2023-11-28T00:00:00Z,donut,2.0,NA,"2810 N. DAVIDSON STREET, CHARLOTTE, NC 28205",NA,sem,NA,NA,NA,NA,Kaleb Killough,kaleb@pepperbox.co,NA,-80.8095973,35.2446049,"2810 n davidson st, charlotte, nc 28205, usa",black
Salted Melon,L1,2023-11-28T00:00:00Z,ready made,NA,NA,"100 W Worthington Ave Suite 107, Charlotte, NC 28203",NA,sem,NA,NA,NA,NA,Thomas Coker,thomas@reids.com,NA,-80.8598109,35.2120177,"100 w worthington ave #107, charlotte, nc 28203, usa",black
The Salty Donut,NA,NA,bakery,NA,NA,"1515 S Tryon St #105, Charlotte, NC 28203",NA,txt,NA,NA,NA,NA,NA,NA,NA,-80.8569759,35.2149116,"1515 s tryon st #105, charlotte, nc 28203, usa",NA
The Co-Op,L2,2024-11-29T00:00:00Z,ready made,NA,NA,"340 W Tremont Ave Suite 110, Charlotte, NC 28203",NA,lvm w emma,NA,NA,NA,NA,NA,NA,emma loves the idea of gb and needs something like us,-80.8656354,35.2113656,"340 w tremont ave suite 110, charlotte, nc 28203, usa",pink
The Good Wurst Co,L1,2024-11-29T00:00:00Z,ready made,NA,NA,"1222 S Tryon St, Charlotte, NC 28203",NA,lvm w mngr,NA,NA,NA,NA,NA,NA,NA,-80.85403720000001,35.218803,"1222 s tryon st, charlotte, nc 28203, usa",black
Famous Toastery,NA,NA,cafe,NA,NA,330 S. TryonCharlotte NC 28202,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.8465147,35.2253051,"330 s tryon st, charlotte, nc 28202, usa",NA
Amelie's French Bakery,L1,2024-11-29T00:00:00Z,bakery,2.0,NA,"136 E. 36th St. Charlotte, NC 28205",NA,lvm w mngr,NA,NA,NA,NA,NA,NA,NA,-80.8078993,35.2515329,"136 e 36th st, charlotte, nc 28206, usa",black
Morelia,NA,NA,ready made,NA,NA,"1425 Winnifred St #104, Charlotte, NC 28203",NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.85641,35.21784,"1425 winnifred st #104, charlotte, nc 28203, usa",NA
Crunch Bistro,L1,2024-11-29T00:00:00Z,ready made,NA,NA,"401 N Tryon St, Charlotte, NC 28202",NA,lvm w manager,NA,NA,NA,NA,Sophia,NA,SW Gabriel/his daughter Sophia will make the decision,-80.8394321,35.2300802,"401 n tryon st, charlotte, nc 28202, usa",black
Queen City Grounds,L1,2024-11-29T00:00:00Z,cafe,NA,NA,"644 N Church St, Charlotte, NC 28202",NA,lvm w manager,NA,NA,NA,NA,NA,NA,SW olivia who loved the idea,-80.8375808,35.2325241,"644 n church st, charlotte, nc 28202, usa",black
Coco and the Director,NA,NA,cafe,NA,NA,"100 W Trade St, Charlotte, NC 28202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.8436043,35.2279697,"100 w trade st, charlotte, nc 28202, usa",NA
Bella Ciao,L1,2024-11-29T00:00:00Z,ready made,NA,NA,"201 S Tryon St Suite 101, Charlotte, NC 28202",NA,lvm w mngr,NA,NA,oscar,NA,NA,NA,oscar told they have no shows sometimes,-80.84432,35.2261494,"201 s tryon st suite 101, charlotte, nc 28202, usa",black
The Smelly Cat,L1,2024-11-29T00:00:00Z,cafe,NA,NA,"514 E 36th St, Charlotte, NC 28205",NA,lvm w mngr,NA,NA,NA,NA,NA,NA,they like the idea a lot,-80.80431890000001,35.2471809,"514 e 36th st, charlotte, nc 28205, usa",black
Zambies,L1,2024-11-29T00:00:00Z,pizza,NA,NA,"3204 N Davidson St, Charlotte, NC 28205",NA,lvm w mngr,NA,NA,NA,NA,Jack,NA,big need for gb/new to town and routinely gives away surplus pizza,-80.80546749999999,35.2469962,"3204 n davidson st, charlotte, nc 28205, usa",black
Reigning Doughnuts,L1,2024-11-29T00:00:00Z,bakery,NA,NA,"3120 N Davidson St STE 100, Charlotte, NC 28205",NA,lvm w mngr,NA,NA,NA,NA,NA,NA,NA,-80.8057846,35.2466881,"3120 n davidson st ste 100, charlotte, nc 28205, usa",black
Oh My Soul,C1,2024-11-29T00:00:00Z,bakery,NA,NA,"3046 N Davidson St, Charlotte, NC 28205",NA,sem,NA,NA,telulah,NA,telulah,NA,NA,-80.8066997,35.2462939,"3046 n davidson st, charlotte, nc 28205, usa",blue
