Name,Listed,Reel,Status,Last PoC Date,Shop category,Area,# of locations,Next Action,Ownership,Address,Last Poc Type,Touchpoint #,"Phone (store, cell)",Name of EE,Their position,Decision Maker Name,Decision Maker Email,Notes,has waste,...21,...22,...23,...24,...25,...26,lon,lat,address,status_Color
220C Bahn Mi,NA,NA,L0,NA,bakery,Matthews,1.0,Get DM sched,NA,"3500 Latrobe Dr, Charlotte, NC 28211, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.7999375,35.19719690000001,"3500 latrobe dr, charlotte, nc 28211, usa",black
Alternative Chef,Yes,No,partnered,NA,NA,Mathews,1.0,NA,Local,"3500 Latrobe Dr, Charlotte, NC 28211, United States",NA,NA,NA,NA,NA,Hannah Riley,alternativechefnc@gmail.com,NA,NA,NA,NA,NA,NA,NA,NA,-80.7999375,35.19719690000001,"3500 latrobe dr, charlotte, nc 28211, usa",NA
Amelie's French Bakery,NA,NA,lost,2024-11-29T00:00:00Z,bakery,NoDa,3.0,follow up,corporate,"136 E. 36th St. Charlotte, NC 28205",lvm w mngr,3.0,NA,Steve,HR Head,corporate,steve@ameliesfrenchbakery.com,sem to corporate & they said they'd forward it along,NA,NA,NA,NA,NA,NA,NA,-80.8078993,35.2515329,"136 e 36th st, charlotte, nc 28206, usa",red
Babe and Butcher,NA,NA,lost,2024-01-11T00:00:00Z,charcutterie,Park Rd,NA,NA,NA,"301 Camp Rd #102, Charlotte, NC 28206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.8338418,35.2460111,"301 camp rd #102, charlotte, nc 28206, usa",red
Bahnmi Brothers,NA,NA,L0,NA,NA,University City,NA,Visit,NA,"230 E W.T. Harris Blvd suite a7, Charlotte, NC 28262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.7488659,35.3034917,"230 e w.t. harris blvd suite a7, charlotte, nc 28262, usa",black
Bar Cocoa,NA,NA,L1,NA,bakery,Uptown,NA,NA,corporate,"201 E Trade St, Charlotte, NC 28202",sem,2.0,NA,NA,NA,Alisan,alisan.ulucay@ritzcarlton.com,NA,NA,NA,NA,NA,NA,NA,NA,-80.84149099999999,35.2261749,"201 e trade st, charlotte, nc 28202, usa",grey
Basilico Italiano,Yes,No,partner,2024-02-02T00:00:00Z,restaurant,Concord,NA,Visit,NA,"10020 Edison Square Dr NW, Concord, NC 28027",sem,NA,NA,NA,NA,Julia,eat@basilicoitaliano.com,Referral from Evan Diamond of Charlotte Foodies,NA,NA,NA,NA,NA,NA,NA,-80.7586376,35.4024712,"10020 edison square dr nw, concord, nc 28027, usa",purple
BBQ Lew's,NA,NA,L1,NA,bbq,Midtown,NA,Visit,NA,"923 Belmont Ave, Charlotte, NC 28205",NA,NA,NA,NA,NA,NA,NA,wants confirmation from bbq partners that gb doesn't kill their sales,NA,NA,NA,NA,NA,NA,NA,-80.82110469999999,35.2280764,"923 belmont ave, charlotte, nc 28205, usa",grey
Beard Papa,No,No,partner,2024-01-05T00:00:00Z,bakery,South End,1.0,Visit,NA,"222 West Blvd, Charlotte, NC 28203",txt,2.0,NA,NA,NA,Linda,828-545-3596,NA,NA,NA,NA,NA,NA,NA,NA,-80.86115939999999,35.2139263,"222 west blvd, charlotte, nc 28203, usa",purple
Bella Ciao,NA,NA,L1,2024-11-29T00:00:00Z,ready made,Uptown,NA,NA,corporate,"201 S Tryon St Suite 101, Charlotte, NC 28202",lvm w mngr,2.0,NA,oscar,NA,NA,NA,oscar told they have no shows sometimes/GM is in wednesdayss 8-6 pm,NA,NA,NA,NA,NA,NA,NA,-80.84432,35.2261494,"201 s tryon st suite 101, charlotte, nc 28202, usa",grey
