Name,Listed,Owner,Status,Last PoC Date,Shop category,Area,# of locations,Next Action,Ownership,Address,Last Touchpoint Type,Touchpoint #,Phone,Name of EE,Their Position,Decision Maker,Decision Maker Email,Notes,State,"case_when(Status == ""Lost"" ~ ""lost"", TRUE ~ Status)",lon,lat,address,status_Color
ACG Cafe,NA,NA,C1,45310.0,NA,Tempe,NA,NA,NA,"521 S College Ave Unit 111, Tempe, AZ 85281",NA,NA,NA,NA,Chris,chrisnap123@acg-go.com,NA,NA,Phoenix,C1,-111.9348163,33.424506,"521 s college ave unit 111, tempe, az 85281, usa",orange
Bear Food,NA,NA,C1,NA,market,Matthews,NA,set up,NA,"130 Matthews Station St Ste 1-H, Matthews, NC 28105",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,C1,-80.71942700000001,35.116459,"130 matthews station st 1 h, matthews, nc 28105, usa",orange
Beech,NA,NA,C1,NA,NA,Mt Pleasant,NA,Email,https://www.beechrestaurants.com/,"1973 Riviera Drive Suite 2 Mount Pleasant, SC 29464",NA,NA,NA,NA,NA,NA,NA,NA,Charleston,C1,-79.8163261,32.8215528,"1973 riviera dr ste 2, mt pleasant, sc 29464, usa",orange
Beech Cafe & Marketplace,NA,NA,C1,NA,NA,NA,NA,NA,NA,"475 E Bay St, Charleston, SC 29403, United States",NA,NA,843-974-4048,NA,NA,NA,NA,NA,Charleston,C1,-79.93017909999999,32.7891938,"475 e bay st, charleston, sc 29403, usa",orange
Blend Juice Bar,NA,NA,C1,NA,NA,NA,NA,Email,NA,"320 W Coleman Blvd, Mount Pleasant, SC 29464-3449",NA,NA,NA,NA,NA,Jesse,NA,They're down to join ! Jesse is a cool guy,Charleston,C1,-79.88870059999999,32.7978959,"320 w coleman blvd, mt pleasant, sc 29464, usa",orange
BonzaBoards Custom Charcuterie,NA,NA,C1,NA,Charcuterie,Moresville,NA,Set Up,NA,"505 E Statesville Ave, Mooresville, NC 28115, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,C1,-80.8049462,35.578861,"505 e statesville ave, mooresville, nc 28115, usa",orange
Brazilian cafe & bakery,NA,NA,C1,NA,NA,NA,NA,Visit,NA,"1258 Red Bank Rd, Goose Creek, SC 29445-6559",NA,NA,NA,NA,NA,NA,NA,They toss out food on Saturdays/owner is in after 4 PM,Charleston,C1,-80.0133982,32.9701865,"1258 red bank rd, goose creek, sc 29445, usa",orange
New York Butcher Shoppe,NA,NA,L2,NA,Meat,NA,NA,Follow Up,NA,"1300 Savannah Hwy, Suite 2, Charleston SC, 29407",NA,NA,NA,Kevin,Manager,Hunter,westashley@nybutcher.net,they have premade refrigerator food,NA,L2,-80.0010428,32.7854116,"1300 savannah hwy suite 2, charleston, sc 29407, usa",blue
Bubbie's Cookies & Treats (King St Cookies),NA,NA,C1,NA,NA,NA,NA,Visit,NA,"370 King St, Downtown Charleston, Charleston, SC 29401-1411",NA,NA,843-727-2020,Jamie - runs Mt Pleasant sho[,NA,Harris Cohen - owner,NA,Jamie said he throws out a lot of food and would love to partner with us,Charleston,C1,-79.93591719999999,32.7855452,"370 king st, charleston, sc 29401, usa",orange
Cafetal Coffee,NA,NA,C1,45302.0,NA,Tempe,NA,NA,NA,"777 S College Ave #101, Tempe, AZ 85281",NA,NA,Athena,NA,Amena,info@cafetal.coffee,Nicki & Sebastian are owners,they don't have waste until the summer/nicki is super supportive of us,Phoenix,C1,-111.9347356,33.4230136,"777 s college ave #101, tempe, az 85281, usa",orange
